,words,count
20361,beautifuli,2
20362,muchclean,1
20363,beautifulthank,1
20364,inclusive,8
20365,mockj,1
20366,dreams,6
20367,sincerey,1
20368,mochajoe,1
20369,amaizing,3
20370,cohost,6
20371,chipmunks,1
20372,nervousness,3
20373,enviroment,4
20374,hopelessly,1
20375,suburbia,1
20376,tribes,1
20377,2yrs,1
20378,suzy,73
20379,everyting,5
20380,corinne,1
20381,suzys,31
20382,lifenot,1
20383,depart,14
20384,conme,1
20385,seveneleven,3
20386,reinvests,1
20387,suzi,2
20388,aptwho,1
20389,warriors,4
20390,laps,1
20391,trattoria,4
20392,terramia,1
20393,diamond,16
20394,katama,1
20395,miniature,6
20396,sublet,2
20397,pizzapasta,3
20398,housesitting,1
20399,backaches,2
20400,harborswharfs,1
20401,barfood,1
20402,waterboardwalk,1
20403,panagioti,1
20404,canoli,2
20405,samuels,1
20406,lovelyvery,1
20407,relevent,1
20408,someting,1
20409,katerina,5
20410,harrison,8
20411,neptune,19
20412,shucked,1
20413,unattended,4
20414,doorsteps,2
20415,hoof,2
20416,northside,2
20417,mingling,3
20418,minuets,3
20419,150,13
20420,availablehowever,1
20421,insouts,1
20422,excitement,7
20423,copain,1
20424,retourne,4
20425,armenia,4
20426,salubrious,3
20427,influence,7
20428,drab,2
20429,soussol,14
20430,garder,6
20431,bond,13
20432,malfunction,4
20433,lightsair,1
20434,ventheater,1
20435,pitch,3
20436,smokin,1
20437,uneasiness,2
20438,franciso,1
20439,dot2dot,4
20440,mighty,4
20441,incense,3
20442,quan,3
20443,statue,7
20444,herminea,1
20445,winters,5
20446,hermineas,1
20447,warning1am,1
20448,plusvery,1
20449,transitabout,1
20450,herminias,3
20451,beatiful,21
20452,friendlyalthough,1
20453,inonce,1
20454,presenturl,1
20455,airing,1
20456,déçus,9
20457,ressources,1
20458,banales,1
20459,adresses,11
20460,rayer,1
20461,carnet,2
20462,dadresse,1
20463,1hour,1
20464,payoneprice,1
20465,diversified,1
20466,metropolitan,4
20467,earthi,1
20468,borders,9
20469,roomhouse,9
20470,intellectual,4
20471,subdivided,2
20472,bostoni,8
20473,fieldscorner,1
20474,mtbastation,1
20475,70usds,1
20476,bottleneck,1
20477,heminas,1
20478,goodquality,1
20479,dramatically,1
20480,packaged,4
20481,westend,1
20482,bayside,1
20483,directionquestions,1
20484,bagelsetc,1
20485,tredline,2
20486,spacy,13
20487,budgeted,2
20488,3night,17
20489,stayover,1
20490,herimas,1
20491,stationsupermarket,1
20492,atwe,1
20493,therethanks,2
20494,spacous,4
20495,avantage,7
20496,thereare,1
20497,espagnole,4
20498,staid,7
20499,thoought,1
20500,propertyroom,1
20501,reflète,1
20502,laissés,2
20503,temple,14
20504,bouddhiste,2
20505,derrière,2
20506,haut,10
20507,reviens,2
20508,repasserai,1
20509,surement,3
20510,therd,1
20511,locaded,2
20512,herminamiler,1
20513,hover,2
20514,housetotal,1
20515,commutes,3
20516,problemthank,1
20517,transitional,10
20518,corne,1
20519,burn,8
20520,durprise,1
20521,slovenly,1
20522,himewhen,1
20523,allé,1
20524,adultes,17
20525,combles,1
20526,fermé,5
20527,lodeur,4
20528,peur,3
20529,debout,1
20530,surveiller,1
20531,lorsquelle,1
20532,ropey,1
20533,roomsaccommodations,1
20534,gueststravelers,1
20535,cmcq,1
20536,1night,1
20537,subwayabout,1
20538,tiredness,1
20539,daller,8
20540,prévenante,6
20541,passionnants,1
20542,dhotes,1
20543,inoubliables,1
20544,perfectvery,1
20545,hiddenmute,1
20546,hermimas,1
20547,housebut,1
20548,hermines,2
20549,raise,7
20550,rhermine,1
20551,females,5
20552,d,3
20553,stationdowntown,1
20554,nigth,2
20555,地理位置很好距离地铁站很近房子后面是警察局貌似很安全房屋管理员接待我们热情床单干净厨房工具应有尽有还有电饭锅我们住在阁楼上房子很大有3张床仅一扇小窗户不能完全打开幸好空调不错弥补了通气不足的缺点,1
20556,comunicándose,1
20557,cargo,3
20558,medio,5
20559,libro,1
20560,visitas,3
20561,expresarle,1
20562,agradecimiento,4
20563,incluye,1
20564,avisos,1
20565,escritos,1
20566,presencia,1
20567,déception,1
20568,logés,1
20569,sousbassement,1
20570,lucarne,1
20571,bruits,12
20572,tuyauterie,2
20573,coupée,2
20574,chacune,2
20575,létage,8
20576,regardez,1
20577,pipes,34
20578,vision,3
20579,雖然沒有見到房東但是如果有問題寫信問她她都很有耐心回答這裡的交通很方便走路5分鐘就能到地鐵站雖然房子裡面佈置有一點舊但很溫馨早上還有付簡單的早餐和水果整體來説是個價格合理也很溫馨的住宿體驗,1
20580,非常不错的住所很轻松很方便而且可以认识很多新朋友very,1
20581,inhand,1
20582,mgr,1
20583,unfit,3
20584,angled,1
20585,warns,3
20586,interns,2
20587,envoyées,2
20588,transmis,3
20589,c,1
20590,electronics,11
20591,panhandler,1
20592,设施齐全阁楼房间很大可以住4个人只是由于阁楼层高限制楼梯口较危险,1
20593,상세하게,1
20594,되어있어서,1
20595,있었습니다,8
20596,alert,8
20597,décrit,36
20598,précises,11
20599,房间在阁楼上只有两个小窗户晚上灯光也比较暗没有卫生间体验感觉很差住得像难民似的还是选择宾馆好一些,1
20600,deffinetly,2
20601,这是套群租青年旅社一共有三层我们住在顶楼的阁楼所以只能弯着腰楼梯狭窄搬行李箱超级不方便一共有a,1
20602,e5个房间洗澡在二楼只有一个浴室唯一的优势是离车站近进城很方便非常不推荐进门写了脱鞋结果我们的拖鞋放在一楼回来就不见了让人很是恼火虽然后来又找了双给偶用同行的小伙伴比较倒霉么有适合他尺码格拖鞋后面的行程只能光脚,1
20603,spartanic,2
20604,hermina的家周围餐厅便利店比较多就餐买日用品比较方便交通特别便利走几分钟的路就可以到地铁站很快就可以进城hermina的家只有一个卫生间然而大约有4队人马合住所以用卫生间会有些不方便她的家很整洁大概是因为她对房客的要求很高我们住在阁楼上房间里面很温暖楼梯很狭窄所以行李都不能搬上房间只有放在一楼客厅hermina对安静度要求很高在她的家里不可以发出很大的噪音总体来说hermina的家还是不错的thank,1
20605,indiquées,1
20606,dépendance,1
20607,accolée,1
20608,dhermina,3
20609,meditation,7
20610,pose,13
20611,focused,11
20612,kitchendining,14
20613,homestead,7
20614,gentrifying,7
20615,herman,1
20616,bakerycafe,3
20617,pineapple,2
20618,prayer,3
20619,durchgelesen,1
20620,counted,8
20621,springsmattresses,1
20622,aéroport,3
20623,typiquement,1
20624,américaine,3
20625,modifié,1
20626,compréhensive,3
20627,année,2
20628,daccéder,8
20629,mansardée,1
20630,communiquer,8
20631,willl,1
20632,choreh,1
20633,elif,6
20634,elifs,3
20635,condom,1
20636,wrapper,1
20637,clawing,2
20638,popping,3
20639,economically,2
20640,questionsconcerns,11
20641,unimpressed,5
20642,pungent,3
20643,county,3
20644,jail,1
20645,cells,1
20646,tolerable,9
20647,soaked,4
20648,nonbiased,1
20649,touristically,1
20650,jesus,21
20651,jesús,3
20652,uscomfortable,1
20653,relativeswhat,1
20654,jesùs,1
20655,ceremony,11
20656,illness,5
20657,residenziale,14
20658,oggetti,2
20659,personali,1
20660,assume,26
20661,footnote,1
20662,sweltering,4
20663,hoop,1
20664,condoapt,2
20665,kingston,1
20666,bostonwe,11
20667,wellmanteined,1
20668,oranges,3
20669,reccomended,8
20670,churros,1
20671,pitter,2
20672,patter,2
20673,ann,8
20674,newport,7
20675,marthas,3
20676,vineyard,4
20677,trim,6
20678,condovery,1
20679,wellbeds,1
20680,comfortablevery,1
20681,couplesbus,1
20682,awayarea,1
20683,wellthank,1
20684,bostonalan,1
20685,teri,1
20686,jeanene,1
20687,4yo,1
20688,eva,10
20689,jaden,1
20690,continent,4
20691,parfaites,2
20692,pensez,1
20693,formule,3
20694,unitaire,1
20695,visitez,1
20696,précieux,6
20697,illadvised,1
20698,applied,3
20699,cranny,2
20700,bookstore,5
20701,favour,8
20702,handbook,6
20703,granddaughters,2
20704,feeding,4
20705,woodwork,9
20706,3ish,1
20707,childrenteens,1
20708,jerri,1
20709,finn,1
20710,braved,2
20711,conviniently,3
20712,glitch,18
20713,05,1
20714,härlig,1
20715,höstvecka,1
20716,stor,4
20717,välutrustad,1
20718,mycket,6
20719,våra,1
20720,behov,3
20721,omgivningarna,1
20722,trevliga,1
20723,parker,6
20724,resturanger,3
20725,allmänna,1
20726,kommunikationer,1
20727,samtidigt,1
20728,lugnt,4
20729,hemtrevligt,1
20730,inte,10
20731,heller,1
20732,några,1
20733,parkera,1
20734,bilen,1
20735,gatan,2
20736,utanför,1
20737,beskrivning,1
20738,över,1
20739,kunde,3
20740,hitta,1
20741,livsmedelsaffärer,1
20742,rekommenderade,1
20743,enklast,1
20744,träffade,2
20745,pratade,1
20746,bara,2
20747,honom,2
20748,telefon,4
20749,nyckelöverlämningen,1
20750,gick,2
20751,smidigt,1
20752,fungerade,4
20753,anledning,1
20754,rekommenderar,1
20755,detta,2
20756,ställe,1
20757,familj,1
20758,större,1
20759,sällskap,1
20760,mitt,1
20761,föredrar,1
20762,lugnare,1
20763,miljö,2
20764,fortfarande,1
20765,erbjuder,1
20766,många,1
20767,1920s,5
20768,orientating,1
20769,5yearold,2
20770,family4,1
20771,cityurl,1
20772,isas,31
20773,readsliterally,1
20774,restoring,4
20775,airconditioners,1
20776,tenminute,18
20777,routemap,1
20778,grandson,15
20779,geographical,2
20780,descriptif,16
20781,logerions,1
20782,stonybrook,14
20783,fishing,4
20784,charter,2
20785,100yds,1
20786,hotcold,1
20787,salads,6
20788,brewerytour,1
20789,hola,3
20790,hogareña,1
20791,completa,14
20792,utensilios,9
20793,papel,3
20794,jabón,4
20795,escuela,1
20796,enfrente,3
20797,silenciosa,3
20798,principios,1
20799,cuadra,9
20800,avenida,5
20801,camión,1
20802,servir,4
20803,twomile,1
20804,loop,7
20805,restaurents,1
20806,atlanta,4
20807,expeditiously,3
20808,gasfire,1
20809,remodel,9
20810,runningwalkingbiking,1
20811,niece,15
20812,diatance,3
20813,wunderbaren,3
20814,spezielle,1
20815,atmosphäre,6
20816,interessanten,1
20817,wiederkommen,14
20818,bathroomsshowers,1
20819,liesls,42
20820,venezuelan,3
20821,fusion,3
20822,daughterinlaw,6
20823,perking,1
20824,breezeshe,1
20825,downdowntown,1
20826,estragon,1
20827,rhs,1
20828,50m,2
20829,bricks,10
20830,tress,1
20831,overstepping,2
20832,bounds,2
20833,spakling,1
20834,sl4,1
20835,isabell,1
20836,gardiner,1
20837,sqaure,1
20838,vistorain,1
20839,downtownback,2
20840,carfriendly,1
20841,trifling,1
20842,jaunts,3
20843,leisl,9
20844,apartmentincluding,1
20845,leisls,2
20846,workduring,1
20847,heatingair,2
20848,noticeand,1
20849,struggling,13
20850,conectividad,1
20851,concina,1
20852,rato,1
20853,espaciosas,3
20854,cómodas,10
20855,recomendarlo,2
20856,par,9
20857,appreciatedalong,1
20858,在波士顿非常好的民宿位置很好找屋子里面非常干净装修考究lisel非常贴心还给女儿准备了玩具是家庭出行波士顿的很好选择停车非常方便路边就可以周日全天免费平常夜间也是免费的对于停车费昂贵的波士顿来说非常重要总是是一次完美的体验,1
20859,newburry,13
20860,throught,1
20861,kitchenwares,3
20862,carton,5
20863,indulged,4
20864,liesel,3
20865,bostonjust,3
20866,equator,1
20867,1721,1
20868,enquiries,22
20869,hostwe,3
20870,liesl是特别负责任的房东入住期间还发信息问房子合不合意有没有需要房子位置很好离boston,1
20871,center只要三分钟步行离繁华的back,1
20872,bay也很近可以步行或者公交到达房子里设施齐全非常干净,1
20873,oversell,2
20874,hippest,2
20875,silverline,12
20876,fantastico,8
20877,localizacao,3
20878,decoraçao,1
20879,recomendavel,1
20880,restaurantmarket,1
20881,easiermore,1
20882,consulate,2
20883,granoladelicious,1
20884,enjoyclean,1
20885,may2016,1
20886,roomsitting,1
20887,eatdrinkentertain,1
20888,störend,2
20889,gelegentliche,1
20890,fluglärm,3
20891,morgenstunden,1
20892,natured,5
20893,retire,10
20894,teranga,2
20895,lawn,9
20896,kyra,1
20897,excellentire,1
20898,coversations,1
20899,christiam,1
20900,nicw,1
20901,easuly,1
20902,heavier,6
20903,chen,46
20904,tightly,5
20905,hanger,4
20906,yus,3
20907,taiwan,8
20908,swivel,1
20909,clanker,1
20910,yuchen,86
20911,dise,2
20912,thorndike,1
20913,yuchens,24
20914,sympathic,3
20915,encantadora,8
20916,establecimientos,1
20917,autobús,8
20918,trato,8
20919,preparados,1
20920,mapas,6
20921,informo,1
20922,diez,1
20923,wasntn,1
20924,conditionning,4
20925,amazin,1
20926,transportationsupermarket,1
20927,overloading,1
20928,minuit,4
20929,非常热情对我遇到的几乎所有问题都一一不厌其烦的解答非常好我会推荐给我的朋友们的,1
20930,barspubs,2
20931,주셨고,1
20932,쉬웠고,1
20933,대학가기가,1
20934,위치입니다,1
20935,버스타고,1
20936,15분이면,1
20937,한국식당,1
20938,엄청많아요,1
20939,810minute,1
20940,fucking,3
20941,decsribed,1
20942,storesand,1
20943,kuan,2
20944,suffisante,3
20945,ruiner,2
20946,cohabitation,3
20947,lane,12
20948,carafe,10
20949,verres,4
20950,livrés,1
20951,combinés,1
20952,greeb,1
20953,elevatorwhich,1
20954,sleepbut,1
20955,conbinient,1
20956,heartwarm,1
20957,guanwen,1
20958,guysi,1
20959,cityroom,1
20960,cozyits,1
20961,itwish,1
20962,againanywayanything,1
20963,chens,6
20964,communicationand,1
20965,privacidade,2
20966,organizado,14
20967,indico,2
20968,pretendo,1
20969,retornar,1
20970,personnally,2
20971,대중교통과,1
20972,가까웠고,1
20973,조용했습니다,1
20974,이동하기에도,1
20975,거리였습니다,1
20976,화장실이,1
20977,불편했던게,1
20978,아쉽습니다,1
20979,carlots,1
20980,centerwould,1
20981,freaked,3
20982,studentcentric,1
20983,lace,2
20984,mechanical,4
20985,paste,10
20986,espacious,2
20987,franzi,2
20988,effecient,2
20989,aiport,4
20990,conveniencenear,1
20991,coughing,5
20992,sore,8
20993,throat,4
20994,noodle,5
20995,snakes,3
20996,themthat,1
20997,limits,5
20998,atop,1
20999,steamy,3
21000,carson,7
21001,myeloma,1
21002,foundations,1
21003,incurable,1
21004,cancer,1
21005,funds,2
21006,treatments,3
21007,eventual,2
21008,cure,2
21009,chien,20
21010,massachussets,1
21011,pomptly,1
21012,xfinity,7
21013,10day,5
21014,20week,1
21015,courtey,1
21016,busrail,2
21017,neighbordhood,2
21018,coutney,1
21019,unwanted,4
21020,forewarn,2
21021,southieclose,1
21022,generated,4
21023,cooper,7
21024,neededclean,1
21025,sait,5
21026,simposant,1
21027,larrêt,8
21028,45c,1
21029,ressenti,1
21030,température,6
21031,peux,3
21032,relativement,11
21033,silencieux,3
21034,retournerai,10
21035,futurs,2
21036,protects,2
21037,picks,9
21038,hannahs,12
21039,departs,4
21040,originate,1
21041,brassica,2
21042,charred,1
21043,octopus,1
21044,seaweed,1
21045,tagliatella,1
21046,jamiaca,4
21047,plainly,2
21048,permeates,1
21049,assuredly,1
21050,calendar,5
21051,precies,2
21052,nodig,4
21053,meteen,1
21054,waar,4
21055,leuke,4
21056,tijd,4
21057,jaar,2
21058,地理位置不错离地铁很近房子干净舒适,1
21059,arrivéece,1
21060,rassurant,2
21061,préparons,1
21062,dhannah,1
21063,parler,9
21064,visitions,1
21065,tvery,1
21066,anfahrtsmöglichkeiten,1
21067,squeaks,4
21068,proofing,5
21069,sanitation,1
21070,usage,14
21071,虽然不是市中心但是坐地铁非常方便,1
21072,regulations,7
21073,creaking,8
21074,demanding,8
21075,uglier,1
21076,tissues,13
21077,caitlin,129
21078,availed,3
21079,lodge,4
21080,roommatesthe,1
21081,heartthanks,1
21082,fernando,6
21083,mounted,5
21084,noone,7
21085,riverway,3
21086,fernandos,1
21087,doityourself,2
21088,scam,7
21089,widows,1
21090,painful,7
21091,6f,1
21092,2f,1
21093,hazzle,1
21094,pintoresque,1
21095,pint,3
21096,eingangstüren,2
21097,einwandfrei,8
21098,beste,8
21099,diesem,4
21100,höchstens,1
21101,sehenswürdigkeit,1
21102,knapp,4
21103,ausserdem,2
21104,abdunkeln,1
21105,führte,3
21106,fairen,1
21107,preises,1
21108,entring,1
21109,fleksibility,1
21110,lance,25
21111,1890s,2
21112,dt,1
21113,workmanship,1
21114,swingset,1
21115,slick,4
21116,reunions,2
21117,vacay,3
21118,legno,3
21119,addirittura,3
21120,migliore,2
21121,sito,3
21122,quattro,6
21123,siqi,5
21124,whereby,2
21125,everymorning,2
21126,房东很热情主动迎接我们帮我们提行李介绍房屋的使用情况房子装修的干净整洁住着很舒适,1
21127,siqis,2
21128,valerys,2
21129,bluetooth,5
21130,spotify,1
21131,tunein,1
21132,preloaded,2
21133,emailstexts,5
21134,waterfall,11
21135,steamer,4
21136,sprayers,1
21137,twentysomething,1
21138,nayant,1
21139,prioritaires,1
21140,guidé,2
21141,accommodants,1
21142,clair,9
21143,douillet,3
21144,loger,9
21145,ajoute,2
21146,énormément,6
21147,délai,2
21148,flexibilité,2
21149,regarder,2
21150,conférence,4
21151,clairement,4
21152,magasin,5
21153,déco,5
21154,elisangela,61
21155,groceriesmilk,1
21156,imaginablehonestly,1
21157,longtime,5
21158,stables,1
21159,73,2
21160,parkplayground,2
21161,fist,8
21162,cartaxiuber,1
21163,525,1
21164,elisângela,1
21165,anfitriã,5
21166,preocupou,2
21167,ficamos,2
21168,hospedados,1
21169,exatamente,9
21170,mostram,2
21171,locomoção,2
21172,principais,4
21173,pontos,7
21174,elisangelavery,1
21175,heartroom,1
21176,downtowni,2
21177,sweetly,3
21178,elisangelas,11
21179,städtisch,1
21180,dorthin,2
21181,gegangen,4
21182,aufgeteilt,1
21183,darin,1
21184,fänden,1
21185,bäcker,1
21186,recommanded,15
21187,房東人非常的好在出發前向房東詢問了不少生活相關的事情房東的回覆都十分的迅速且當天抵達機場後也能很快的聯絡到房東並獲得前往住宿地點的交通方式屋內的擺設整齊乾淨房東也提供了各種生活用品例如吹風機浴巾廁紙餐巾紙零食等住宿過程中房東甚至幫我們列印mlb球賽門票,1
